1.9375	0.171875	2.11509
1.9375	0.1875	2.28601
1.9375	0.203125	2.44181
1.9375	0.21875	2.5715
1.9375	0.234375	2.66494
1.9375	0.25	2.71425
1.9375	0.265625	2.71507
1.9375	0.28125	2.66735
1.9375	0.296875	2.57528
1.9375	0.3125	2.44663
1.9375	0.328125	2.29152
1.9375	0.34375	2.1209
1.9375	0.359375	1.94527
1.9375	0.375	1.77361
1.9375	0.390625	1.6129
1.9375	0.40625	1.46796
1.9375	0.421875	1.3417
1.9375	0.4375	1.23547
1.9375	0.453125	1.14957
1.9375	0.46875	1.08364
1.9375	0.484375	1.03705
1.9375	0.5	1.00917
1.9375	0.515625	0.999543
1.9375	0.53125	1.008
1.9375	0.546875	1.03468
1.9375	0.5625	1.08002
1.9375	0.578125	1.14466
1.9375	0.59375	1.22922
1.9375	0.609375	1.33408
1.9375	0.625	1.45901
1.9375	0.640625	1.60275
1.9375	0.65625	1.7625
1.9375	0.671875	1.9336
1.9375	0.6875	2.1092
1.9375	0.703125	2.28046
1.9375	0.71875	2.43696
1.9375	0.734375	2.56773
1.9375	0.75	2.66256
1.9375	0.765625	2.71348
1.9375	0.78125	2.71599
1.9375	0.796875	2.66987
1.9375	0.8125	2.57919
1.9375	0.828125	2.45162
1.9375	0.84375	2.29721
1.9375	0.859375	2.12692
1.9375	0.875	1.95129
1.9375	0.890625	1.77936
1.9375	0.90625	1.6182
1.9375	0.921875	1.4727
1.9375	0.9375	1.34582
1.9375	0.953125	1.23896
1.9375	0.96875	1.15245
1.9375	0.984375	1.08593
1.9375	1	1.03879
1.96875	0	1
1.96875	0.015625	1.00931
1.96875	0.03125	1.03748
1.96875	0.046875	1.08496
1.96875	0.0625	1.15243
1.96875	0.078125	1.24053
1.96875	0.09375	1.3496
1.96875	0.109375	1.47927
1.96875	0.125	1.62801
1.96875	0.140625	1.79261
1.96875	0.15625	1.96776
1.96875	0.171875	2.14591
1.96875	0.1875	2.31737
1.96875	0.203125	2.47101
1.96875	0.21875	2.5954
1.96875	0.234375	2.68033
1.96875	0.25	2.7183
1.96875	0.265625	2.70586
1.96875	0.28125	2.64415
1.96875	0.296875	2.53871
1.96875	0.3125	2.39856
1.96875	0.328125	2.23471
1.96875	0.34375	2.05861
1.96875	0.359375	1.88081
1.96875	0.375	1.70999
1.96875	0.390625	1.55262
1.96875	0.40625	1.41293
1.96875	0.421875	1.29324
1.96875	0.4375	1.19446
1.96875	0.453125	1.11655
1.96875	0.46875	1.05897
1.96875	0.484375	1.02104
1.96875	0.5	1.00217
1.96875	0.515625	1.00203
1.96875	0.53125	1.02061
1.96875	0.546875	1.05823
1.96875	0.5625	1.11548
1.96875	0.578125	1.19304
1.96875	0.59375	1.29146
1.96875	0.609375	1.41076
1.96875	0.625	1.55009
1.96875	0.640625	1.70713
1.96875	0.65625	1.8777
1.96875	0.671875	2.05539
1.96875	0.6875	2.23156
1.96875	0.703125	2.3957
1.96875	0.71875	2.53638
1.96875	0.734375	2.64256
1.96875	0.75	2.70518
1.96875	0.765625	2.71859
1.96875	0.78125	2.68156
1.96875	0.796875	2.59746
1.96875	0.8125	2.4737
1.96875	0.828125	2.32046
1.96875	0.84375	2.14918
1.96875	0.859375	1.971
1.96875	0.875	1.79565
1.96875	0.890625	1.63076
1.96875	0.90625	1.48166
1.96875	0.921875	1.35161
1.96875	0.9375	1.24217
1.96875	0.953125	1.15372
1.96875	0.96875	1.08592
1.96875	0.984375	1.03812
1.96875	1	1.00965
2	0	1
2	0.015625	1.00965
2	0.03125	1.03879
2	0.046875	1.08792
2	0.0625	1.15771
2	0.078125	1.24884
2	0.09375	1.3616
2	0.109375	1.49549
2	0.125	1.64872
2	0.140625	1.81765
2	0.15625	1.99639
2	0.171875	2.17665
2	0.1875	2.34798
2	0.203125	2.49861
2	0.21875	2.61677
2	0.234375	2.69229
2	0.25	2.71828
2	0.265625	2.69229
2	0.28125	2.61677
2	0.296875	2.49861
2	0.3125	2.34798
2	0.328125	2.17665
2	0.34375	1.99639
2	0.359375	1.81765
2	0.375	1.64872
2	0.390625	1.49549
2	0.40625	1.3616
2	0.421875	1.24884
2	0.4375	1.15771
2	0.453125	1.08792
2	0.46875	1.03879
2	0.484375	1.00965
2	0.5	1
2	0.515625	1.00965
2	0.53125	1.03879
2	0.546875	1.08792
2	0.5625	1.15771
2	0.578125	1.24884
2	0.59375	1.3616
2	0.609375	1.49549
2	0.625	1.64872
2	0.640625	1.81765
2	0.65625	1.99639
2	0.671875	2.17665
2	0.6875	2.34798
2	0.703125	2.49861
2	0.71875	2.61677
2	0.734375	2.69229
2	0.75	2.71828
2	0.765625	2.69229
2	0.78125	2.61677
2	0.796875	2.49861
2	0.8125	2.34798
2	0.828125	2.17665
2	0.84375	1.99639
2	0.859375	1.81765
2	0.875	1.64872
2	0.890625	1.49549
2	0.90625	1.3616
2	0.921875	1.24884
2	0.9375	1.15771
2	0.953125	1.08792
2	0.96875	1.03879
2	0.984375	1.00965
2	1	1
